parentised_smiles	ID	class_label
Cc1ccc(NC(=O)[C@H]2CC=C[C@H]3CCN(Cc4ccccc4F)C(=O)[C@@H]23)cc1C(F)(F)F	chembl_98517	POSITIVE
Cc1ccc(cc1)C(=O)Nc1nc2ccccc2[nH]1	chembl_98456	NEGATIVE
Cc1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCCN1CCCC1	chembl_98725	POSITIVE
Cc1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_95076	POSITIVE
Cc1ccc(cn1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_98353	POSITIVE
Cc1ccc(nc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_92926	POSITIVE
Cc1ccc2[nH]c(=O)c(CN(Cc3ccccc3)C(=O)c3ccccn3)cc2c1	chembl_98524	NEGATIVE
Cc1cccc(C)c1C[C@H](N)C(=O)N[C@@H]1CCNc2ccc(Cc3ccccc3)cc12	chembl_97317	NEGATIVE
Cc1cccc(C)c1NC(=O)C1(CCCC1)N(Cc1ccco1)C(=O)c1ccccn1	chembl_98998	NEGATIVE
Cc1cccc(c1)-n1ccnc1CN1CCC(CO)(CC2CCCCO2)CC1	chembl_96848	NEGATIVE
Cc1cccc(c1)-n1ccnc1CN1CCC(CO)(Cc2ccccc2)CC1	chembl_97964	NEGATIVE
Cc1ccccc1CSc1nnc(-c2ccccn2)n1Cc1ccco1	chembl_98199	NEGATIVE
Cc1ccccc1CSc1nnc(-c2ccccn2)n1Cc1cccs1	chembl_98759	NEGATIVE
Cc1ccccc1NC(=O)c1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1	chembl_97128	NEGATIVE
Cc1cnccc1C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_95431	POSITIVE
Clc1cc2OCC(=O)N(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2cc1Cl	chembl_40233	POSITIVE
Clc1cc2OCC(=O)N(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2cc1Cl	chembl_52611	NEGATIVE
Clc1cc2ncc(=O)n(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2cc1Cl	chembl_48752	NEGATIVE
Clc1cc2ncc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2cc1Cl	chembl_50695	NEGATIVE
Clc1ccc(CC(=O)N2CCN(C3CCCC(C23)N2CCCC2)C(=O)c2ccccc2)cc1Cl	chembl_98931	POSITIVE
Clc1ccc(CC(=O)N2CCN(Cc3ccccc3)[C@@H]3CCC[C@@H]([C@@H]23)N2CCCC2)cc1Cl	chembl_97961	POSITIVE
Clc1ccc(CC(=O)N2CCN(Cc3ccccn3)C3CCCC(C23)N2CCCC2)cc1Cl	chembl_95069	POSITIVE
Clc1ccc(CC(=O)N2CCN(Cc3cccnc3)C3CCCC(C23)N2CCCC2)cc1Cl	chembl_98392	POSITIVE
Clc1ccc(CC(=O)N2CCN(Cc3cnc[nH]3)C3CCCC(C23)N2CCCC2)cc1Cl	chembl_99028	POSITIVE
Clc1ccc(CC(=O)N2CCNC3CCCC(C23)N2CCCC2)cc1Cl	chembl_98162	POSITIVE
Clc1ccc(CC(=O)N2CCN[C@H]3CCC[C@@H]([C@@H]23)N2CCCC2)cc1Cl	chembl_98956	POSITIVE
Clc1ccc(CC(=O)N2C[C@H]3CC[C@H]([C@@H]2CN3Cc2ccccc2)N2CCCC2)cc1Cl	chembl_99029	POSITIVE
Clc1ccc(CN(N2C(=O)CCCC2=O)C(=O)c2ccc(cc2)N(=O)=O)cc1	chembl_98715	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccc(Br)cc3)n2Cc2ccco2)cc1Cl	chembl_98198	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccccc2)cc1Cl	chembl_97373	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccccc2Cl)cc1Cl	chembl_97450	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccnc2)cc1Cl	chembl_98213	POSITIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c(Cl)c1	chembl_97211	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1Cl	chembl_96958	POSITIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c(Cl)c1	chembl_97810	NEGATIVE
Clc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cc1Cl	chembl_99041	POSITIVE
Clc1ccc(cc1)C(=O)CSc1nnc(-c2ccccn2)n1Cc1ccco1	chembl_96899	NEGATIVE
Clc1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_93266	NEGATIVE
Clc1ccc(cc1)C(=O)Nc1nc2cccnc2n1CCN1CCCC1	chembl_96030	POSITIVE
Clc1ccc(cc1-n1cccn1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_98354	NEGATIVE
Clc1ccc(cc1Cl)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_93342	POSITIVE
Clc1ccc(cc1Cl)N(CC#N)CC(=O)N1CCCC(C1CN1CCCC1)c1ccccc1	chembl_42273	POSITIVE
Clc1ccc(cc1Cl)N(CC#N)CC(=O)N1CCCC(C1CN1CCOCC1)c1ccccc1	chembl_46394	NEGATIVE
Clc1ccc(cc1Cl)N1C(=O)C2ON(C(C2C1=O)c1cccnc1)c1ccccc1	chembl_97871	NEGATIVE
Clc1ccc2oc(=O)n(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2c1	chembl_47163	NEGATIVE
Clc1ccc2oc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2c1	chembl_43695	NEGATIVE
Clc1ccc2oc(=O)n(CC(=O)N3CCN(CC3CN3CCCC3)S(=O)(=O)c3cccc(c3)C#N)c2c1	chembl_97487	POSITIVE
Clc1ccc2oc(=O)n(CC(=O)N3CCN(CC3CN3CCCC3)S(=O)(=O)c3ccccc3)c2c1	chembl_96912	POSITIVE
Clc1ccc2oc(=O)n(CC(=O)N3CCN(CC3CN3CCCC3)S(=O)(=O)c3ccccc3Br)c2c1	chembl_98670	NEGATIVE
Clc1ccc2sc(=O)n(CC(=O)N3CCCC(C3CN3CCCC3)c3ccccc3)c2c1	chembl_39973	NEGATIVE
Clc1ccc2sc(=O)n(CC(=O)N3CCCC(C3CN3CCOCC3)c3ccccc3)c2c1	chembl_49240	NEGATIVE
Clc1ccc2scc(CC(=O)N3CCN(CC3CN3CCCC3)c3ccccc3)c2c1	chembl_98088	POSITIVE
Clc1cccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c1	chembl_99017	NEGATIVE
Clc1ccccc1CSc1nnc(-c2ccccn2)n1Cc1ccco1	chembl_97828	NEGATIVE
Clc1ccccc1CSc1nnc(-c2ccccn2)n1Cc1cccs1	chembl_98552	NEGATIVE
Clc1ccccc1Cn1c(SCc2ccc(Br)cc2)nnc1-c1ccccn1	chembl_98559	NEGATIVE
Cn1cccc1C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_97495	POSITIVE
FC(F)(F)CNc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_93921	POSITIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccc(Br)cc3)n2Cc2ccco2)ccc1Cl	chembl_98553	NEGATIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccccn3)n2Cc2ccccc2)ccc1Cl	chembl_98346	NEGATIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccccn3)n2Cc2ccccc2Cl)ccc1Cl	chembl_97366	NEGATIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccccn3)n2Cc2cccnc2)ccc1Cl	chembl_97572	POSITIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)ccc1Cl	chembl_98134	POSITIVE
FC(F)(F)c1cc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)ccc1Cl	chembl_98248	POSITIVE
FC(F)(F)c1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1	chembl_98033	NEGATIVE
FC(F)(F)c1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cc1	chembl_98042	POSITIVE
FC(F)(F)c1ccc(Cl)c(c1)S(=O)(=O)N1CCN(C(CN2CCCC2)C1)C(=O)Cn1c2cc(Cl)ccc2oc1=O	chembl_98356	POSITIVE
FC(F)(F)c1cccc(c1)S(=O)(=O)N1CCN(C(CN2CCCC2)C1)C(=O)Cn1c2cc(Cl)ccc2oc1=O	chembl_98671	NEGATIVE
FC(F)(F)c1ccccc1C1CCN(CC1)C(=O)c1nnc2ccc(cn12)C#N	chembl_42985	NEGATIVE
FC(F)(F)c1nc2ccccc2n1CC(=O)N1CCN(CC1CN1CCCC1)c1ccccc1	chembl_98925	POSITIVE
FCCOCC(=O)N1CCN([C@@H]2[C@H](CCC[C@H]12)N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_96939	POSITIVE
FCCn1cc(CN2CCN([C@@H]3[C@H](CCC[C@H]23)N2CCCC2)C(=O)Cc2ccc(Cl)c(Cl)c2)nn1	chembl_98666	POSITIVE
Fc1cc(F)cc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c1	chembl_97484	NEGATIVE
Fc1cc(F)cc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c1	chembl_97480	NEGATIVE
Fc1ccc(CN2CCN([C@@H]3[C@H](CCC[C@H]23)N2CCCC2)C(=O)Cc2ccc(Cl)c(Cl)c2)cc1	chembl_97946	POSITIVE
Fc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c(F)c1F	chembl_98547	NEGATIVE
Fc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)c(c1)C(F)(F)F	chembl_97811	NEGATIVE
Fc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c(F)c1	chembl_98040	NEGATIVE
Fc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c(F)c1F	chembl_98829	NEGATIVE
Fc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)c(c1)C(F)(F)F	chembl_98760	NEGATIVE
Fc1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_95299	POSITIVE
Fc1cccc(F)c1CSc1nnc(-c2ccccn2)n1Cc1cccs1	chembl_96986	NEGATIVE
Fc1ccccc1C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_98551	POSITIVE
Ic1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccccn2)cc1	chembl_98779	POSITIVE
Ic1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccnc2)cc1	chembl_98654	POSITIVE
N#Cc1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1	chembl_99038	NEGATIVE
N#Cc1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cc1	chembl_97360	NEGATIVE
NC(=N)Nc1ccc2c3C[C@@]4(O)[C@H]5Cc6ccc(O)c7O[C@@H](c3[nH]c2c1)[C@]4(CCN5CC1CC1)c67	chembl_97022	POSITIVE
NC(=O)Nc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_93535	POSITIVE
NC(=O)Nc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_96405	POSITIVE
NC(=O)c1cc2C[C@@]34Cc5ccc(O)cc5[C@@]3(CCN(CC3CC3)C4)Cc2[nH]c1=O	chembl_98494	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34O)c2c1O	chembl_96061	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CCCC[C@@]34O)c2c1O	chembl_95428	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(CCCC[C@@]34O)c2c1	chembl_95133	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(C[C@@H](O)CC[C@@]34O)c2c1O	chembl_94133	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(C[C@H](O)CC[C@@]34O)c2c1O	chembl_94421	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]45[C@@H](Oc1c24)[C@@H](O)CC[C@@]35O	chembl_95056	POSITIVE
NS(=O)(=O)c1cc(ccc1Cl)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_99007	NEGATIVE
NS(=O)(=O)c1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_96933	NEGATIVE
NS(=O)(=O)c1cccc(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_97018	NEGATIVE
N[C@@H](Cc1c(Cl)cc(O)cc1Cl)C(=O)N[C@@H]1CCNc2ccc(Cc3ccccc3)cc12	chembl_96895	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC(F)(F)C[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC(F)(F)C[C@@H]1C(N)=O	chembl_98542	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_97192	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95193	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95512	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_93363	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_94094	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(cc2)C(F)(F)F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_94326	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2)NC1=O)C(N)=O	chembl_95725	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2F)NC1=O)C(N)=O	chembl_98896	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(cc2)C(F)(F)F)NC1=O)C(N)=O	chembl_97757	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_93387	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSCSC[C@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_97923	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSCc2ccccc2CSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_93933	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSCc2ccccc2CSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)NNC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_93068	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_95910	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_93048	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NCCSSCCNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_95653	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94970	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94574	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C/C[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_96363	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C\C[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_92815	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94962	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93405	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_96156	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95278	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95108	POSITIVE
Nc1ccc(cc1)C1(c2ccccc2-c2ccccc12)c1ccc(N)cc1	chembl_97684	NEGATIVE
Nc1ccnc(n1)-c1cc(-c2ccon2)n(Cc2ccccc2F)n1	chembl_98191	NEGATIVE
Nc1nc2C[C@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc35)[C@@H]4Cc2s1	chembl_94705	POSITIVE
Nc1nc2C[C@]34CCN(CC5CCC5)[C@H](Cc5ccc(O)cc35)[C@@H]4Cc2s1	chembl_96811	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_96371	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CCC3)cc2s1	chembl_92656	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_96345	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4C[C@@H]3CCCO3)cc2s1	chembl_93021	POSITIVE
O=C(CCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_96465	POSITIVE
O=C(CCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94562	POSITIVE
O=C(CCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94995	POSITIVE
O=C(CCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94258	POSITIVE
O=C(CCCCCCCCC(=O)Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1)Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_93573	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Nc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94538	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_93190	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccccc1	chembl_96541	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3C[C@@H]3CCCO3)c2c1)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3C[C@@H]3CCCO3)c2c1	chembl_96797	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_94395	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_95871	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@H]3C4CCCC[C@@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_95324	POSITIVE
O=C(CCCCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_95179	POSITIVE
O=C(CSc1nc(ccc1C#N)-c1cccnc1)Nc1sc2CCCc2c1C#N	chembl_63089	NEGATIVE
O=C(Cc1cccc2ccccc12)N1CCN(CC1CN1CCCC1)c1ccccc1	chembl_97906	POSITIVE
O=C(Cc1ccccc1)Nc1nc2ccccc2n1CCN1CCCC1	chembl_98643	NEGATIVE
O=C(Cn1c2ccccc2oc1=O)N1CCN(CC1CN1CCCC1)S(=O)(=O)c1ccccc1	chembl_98024	POSITIVE
O=C(Cn1c2ccccc2oc1=O)N1CCN(CC1CN1CCCC1)c1ccccc1	chembl_98822	POSITIVE
O=C(N(Cc1cc2ccccc2[nH]c1=O)C1CCCCC1)c1ccccn1	chembl_97437	NEGATIVE
O=C(NC1CCCC1)C1(CCCCC1)N(Cc1ccco1)C(=O)c1ccccn1	chembl_98617	NEGATIVE
O=C(NC1CCCCC1)C1(CCCCC1)N(Cc1ccco1)C(=O)c1ccccn1	chembl_97248	POSITIVE
O=C(NC1CCCCC1)C1(CCCCC1)N(Cc1ccco1)C(=O)c1cnccn1	chembl_98307	NEGATIVE
O=C(NC1CCCCC1)C1(CCCCC1)N(Cc1cccs1)C(=O)c1ccccn1	chembl_97430	POSITIVE
O=C(NC1CCCCC1)C1(CCCCC1)N(Cc1cccs1)C(=O)c1cnccn1	chembl_97861	POSITIVE
O=C(NCc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_94894	POSITIVE
O=C(NCc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_96643	POSITIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_93162	POSITIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_93518	POSITIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1cc2ccccc2[nH]1	chembl_93237	POSITIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1cc2ccccc2s1	chembl_94018	POSITIVE
