parentised_smiles	ID	class_label
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@@]1(C)CCN2C[C@@H]1CCCO1)C(N)=O	chembl_98707	POSITIVE
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@@]1(C)CCN2C[C@H]1CCCO1)C(N)=O	chembl_97885	POSITIVE
C[C@@H]1[C@@H]2Cc3ccc(cc3[C@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_92792	POSITIVE
C[C@@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC=C(C)C	chembl_94708	POSITIVE
C[C@@H]1[C@H]2c3cc(Br)ccc3C[C@H](N1C)c1ccc(Br)cc21	chembl_96555	POSITIVE
C[C@@H]1[C@H]2c3cc(Br)ccc3C[C@H](N1CC1CC1)c1ccc(Br)cc21	chembl_99656	NEGATIVE
C[C@@H]1[C@H]2c3cc(NCc4ccccc4)ccc3C[C@H](N1C)c1ccc(NCc3ccccc3)cc21	chembl_96398	POSITIVE
C[C@@H]1[C@H]2c3cc(NCc4ccccc4)ccc3C[C@H](N1CC1CC1)c1ccc(NCc3ccccc3)cc21	chembl_92918	POSITIVE
C[C@@H]1[C@H]2c3cc(Nc4ccccc4)ccc3C[C@H](N1C)c1ccc(Nc3ccccc3)cc21	chembl_94650	POSITIVE
C[C@@H]1[C@H]2c3cc(Nc4ccccc4)ccc3C[C@H](N1CC1CC1)c1ccc(Nc3ccccc3)cc21	chembl_95014	POSITIVE
C[C@@H]1[C@H]2c3cc(O)ccc3C[C@H](N1C)c1ccc(O)cc21	chembl_94148	POSITIVE
C[C@@H]1[C@H]2c3cc(O)ccc3C[C@H](N1CC1CC1)c1ccc(O)cc21	chembl_93544	POSITIVE
C[C@@H]1[C@H]2c3cc(OC(C)=O)ccc3C[C@H](N1C)c1ccc(OC(C)=O)cc21	chembl_99647	POSITIVE
C[C@@H]1[C@H]2c3cc(OC(C)=O)ccc3C[C@H](N1CC1CC1)c1ccc(OC(C)=O)cc21	chembl_95525	POSITIVE
C[C@@H]1[C@H]2c3cc(ccc3C[C@H](N1C)c1ccc(cc21)N1CCN(C)CC1)N1CCN(C)CC1	chembl_96399	POSITIVE
C[C@@H]1[C@H]2c3cc(ccc3C[C@H](N1C)c1ccc(cc21)N1CCOCC1)N1CCOCC1	chembl_92913	POSITIVE
C[C@@H]1[C@H]2c3cc(ccc3C[C@H](N1CC1CC1)c1ccc(cc21)N1CCN(C)CC1)N1CCN(C)CC1	chembl_96561	POSITIVE
C[C@@H]1[C@H]2c3ccccc3C[C@H](N1C)c1ccccc21	chembl_100381	POSITIVE
C[C@@H]1[C@H]2c3ccccc3C[C@H](N1CC1CC1)c1ccccc21	chembl_99168	NEGATIVE
C[C@@H]1[C@H]2c3ccccc3C[C@H](N1CC=C)c1ccccc21	chembl_99386	NEGATIVE
C[C@@]12CCCCC[C@@H](Cc3ccc(cc13)C(N)=O)[C@@H]2N	chembl_99551	POSITIVE
C[C@@]12CCCCS[C@@H](Cc3ccc(O)cc13)C2N	chembl_93859	POSITIVE
C[C@@]12CC[C@@H](C[C@H](C1)n1c3ccccc3nc(C(=O)NCC(O)=O)c1=O)N2C1CCCCCCC1	chembl_96001	POSITIVE
C[C@H](C1CC1)N1CC[C@@]2(C)C(C)[C@H]1Cc1ccc(O)cc21	chembl_100302	POSITIVE
C[C@H](C1CC1)N1CC[C@]23CC(=O)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_99989	POSITIVE
C[C@H](C1CC1)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(cc31)C(N)=O	chembl_99714	POSITIVE
C[C@H](C1CCC1)N1CC[C@]23CC(=O)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_99074	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)C1CC1	chembl_95854	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)C1CCCC1	chembl_96768	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)C1CCCCC1	chembl_95135	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)CC1CCCC1	chembl_92916	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)CCC(O)=O	chembl_94614	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)CCC1CCCC1	chembl_94337	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(=O)Cc1ccccc1	chembl_92697	POSITIVE
C[C@H](CN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)N(Cc1ccccc1)C(C)=O	chembl_94046	POSITIVE
C[C@H](CO)NC(=O)C1=C(O)[C@@H]2Oc3c4c(C[C@H]5N(CC6CC6)CC[C@@]24[C@@]5(O)C1)ccc3O	chembl_94121	POSITIVE
C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_99411	NEGATIVE
C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O	chembl_96094	POSITIVE
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_99591	POSITIVE
C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_100104	POSITIVE
C[C@H](NC(=O)[C@H](CN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1)Cc1ccccc1)C(O)=O	chembl_96425	POSITIVE
C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_99410	POSITIVE
C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCc1ccccc1	chembl_99687	POSITIVE
C[C@H](NC(=O)c1c(CN2CCC(CC2)N2CCCCC2)c(nc2ccccc12)-c1ccccc1)C1CCCCC1	chembl_99289	NEGATIVE
C[C@H](NC(=O)c1c(CN2CCC(N)CC2)c(nc2ccccc12)-c1ccccc1)C1CCCCC1	chembl_99982	NEGATIVE
C[C@H](NC(=O)c1c(CN2CCNCC2)c(nc2ccccc12)-c1ccccc1)C1CCCCC1	chembl_99835	POSITIVE
C[C@H](O)C(=O)N(CCCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_94347	POSITIVE
C[C@H](O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCC(F)(F)CC1	chembl_94191	POSITIVE
C[C@H](O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCC1	chembl_93477	POSITIVE
C[C@H](O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1c(F)cccc1F	chembl_96291	POSITIVE
C[C@H]([C@H](N)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(O)=O)C(C)(C)S)C(C)(C)S)c1c(C)cc(O)cc1C	chembl_99495	POSITIVE
C[C@H]1C2CCCC1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_94135	POSITIVE
C[C@H]1C2Cc3cc(N)c(cc3[C@@]1(C)CCN2CC1CC1)C(N)=O	chembl_95433	POSITIVE
C[C@H]1C2Cc3cc(c(O)cc3[C@@]1(C)CCN2CC1CC1)N(=O)=O	chembl_97977	NEGATIVE
C[C@H]1C2Cc3cc(c(cc3[C@@]1(C)CCN2CC1CC1)C(N)=O)N(=O)=O	chembl_92824	POSITIVE
C[C@H]1C2Cc3cc4cc[nH]c(=O)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_96442	POSITIVE
C[C@H]1C2Cc3cc4cc[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_92851	POSITIVE
C[C@H]1C2Cc3cc4nc(C)[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_92769	NEGATIVE
C[C@H]1C2Cc3cc4nc(O)[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_95809	POSITIVE
C[C@H]1C2Cc3cc4nc[nH]c(=O)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_94038	POSITIVE
C[C@H]1C2Cc3cc4nc[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_94470	POSITIVE
C[C@H]1C2Cc3cc4ncnc(N)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_97189	POSITIVE
C[C@H]1C2Cc3cc4ncnc(NCCc5ccc(cc5)-c5ccccc5)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_93404	POSITIVE
C[C@H]1C2Cc3cc4ncnc(NCc5ccccc5)c4cc3[C@@]1(C)CCN2CC1CC1	chembl_93497	POSITIVE
C[C@H]1C2Cc3cc4nn[nH]c4cc3[C@@]1(C)CCN2CC1CC1	chembl_93380	POSITIVE
C[C@H]1C2Cc3ccc(C(N)=O)c(N)c3[C@@]1(C)CCN2CC1CC1	chembl_94218	POSITIVE
C[C@H]1C2Cc3ccc(C(N)=O)c(c3[C@@]1(C)CCN2CC1CC1)N(=O)=O	chembl_94330	POSITIVE
C[C@H]1C2Cc3ccc(O)c(c3[C@@]1(C)CCN2CC1CC1)N(=O)=O	chembl_95430	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2	chembl_94224	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2C	chembl_96192	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@@]1(C)CCN2CCc1ccccc1	chembl_93159	POSITIVE
C[C@H]1C2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1	chembl_96093	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)N(C)CCc1ccc(cc1)-c1ccccc1	chembl_94204	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1ccc(cc1)-c1ccccc1	chembl_94203	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1ccc2ccccc2c1	chembl_93758	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1cccc2ccccc12	chembl_96825	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCCc1ccccc1	chembl_93277	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(Br)cc1	chembl_93957	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(C)cc1	chembl_95938	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(Cl)c(Cl)c1	chembl_93753	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccc(Cl)cc1	chembl_95411	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccc1	chembl_95976	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccccn1	chembl_92660	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1cccnc1	chembl_96075	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cc1)-c1ccncc1	chembl_96248	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(cn1)-c1ccccc1	chembl_96813	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc(nc1)-c1ccccc1	chembl_96247	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccc2ccccc2c1	chembl_93537	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(Br)c1	chembl_94360	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc(c1)-c1ccccc1	chembl_93806	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1cccc2ccccc12	chembl_94153	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccccc1	chembl_95093	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccccc1-c1ccccc1	chembl_94713	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCCc1ccccc1Br	chembl_94668	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCc1ccc(cc1)-c1ccccc1	chembl_94303	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCc1ccc2ccccc2c1	chembl_92950	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCc1cccc2ccccc12	chembl_96279	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)NCc1ccccc1	chembl_94017	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)Nc1ccc(cc1)-c1ccccc1	chembl_94498	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(=O)Nc1ccccc1	chembl_93182	POSITIVE
C[C@H]1C2Cc3ccc(cc3[C@@]1(C)CCN2CC1CC1)C(N)=O	chembl_96521	POSITIVE
C[C@H]1C2Cc3ccc4[nH]c(C)nc4c3[C@@]1(C)CCN2CC1CC1	chembl_94429	POSITIVE
C[C@H]1C2Cc3ccc4[nH]cnc4c3[C@@]1(C)CCN2CC1CC1	chembl_93384	POSITIVE
C[C@H]1C2Cc3ccc4[nH]nnc4c3[C@@]1(C)CCN2CC1CC1	chembl_93774	POSITIVE
C[C@H]1C2Cc3ccc4c(N)ncnc4c3[C@@]1(C)CCN2CC1CC1	chembl_95522	POSITIVE
C[C@H]1C2Cc3ccc4c(NCCc5ccc(cc5)-c5ccccc5)ncnc4c3[C@@]1(C)CCN2CC1CC1	chembl_95716	POSITIVE
C[C@H]1C2Cc3ccc4c(NCc5ccccc5)ncnc4c3[C@@]1(C)CCN2CC1CC1	chembl_92739	POSITIVE
C[C@H]1C2Cc3ccc4c(nc[nH]c4=O)c3[C@@]1(C)CCN2CC1CC1	chembl_93879	POSITIVE
C[C@H]1CC2=C([C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@@]6(O)C2)ccc4O)N(Cc2ccccc2)C1=O	chembl_93570	POSITIVE
C[C@H]1CC[C@]2(CCN(C)[C@@H]1C2)c1cccc(O)c1	chembl_92927	POSITIVE
C[C@H]1CC[C@]2(CCN(CCc3ccccc3)[C@@H]1C2)c1cccc(O)c1	chembl_93993	POSITIVE
C[C@H]1CN(C)CC[C@@]1(C)c1cccc(O)c1	chembl_97844	POSITIVE
C[C@H]1CN(CC2CC2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_98282	POSITIVE
C[C@H]1CN(CC2CC2c2ccccc2)CC[C@@]1(C)c1cccc(O)c1	chembl_100183	POSITIVE
C[C@H]1CN(CC2CCCCC2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_99581	POSITIVE
C[C@H]1CN(CCC(=O)N(C)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96764	POSITIVE
C[C@H]1CN(CCC(=O)N(CC2CC2)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_94233	POSITIVE
C[C@H]1CN(CCC(=O)N(CCc2ccccc2)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96765	POSITIVE
C[C@H]1CN(CCC(=O)N(Cc2ccc(cc2)-c2ccccc2)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_92695	POSITIVE
C[C@H]1CN(CCC(=O)N(Cc2cccc(Cl)c2)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_93458	POSITIVE
C[C@H]1CN(CCC(=O)N(Cc2ccccc2)[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95699	POSITIVE
C[C@H]1CN(CCC(=O)N([C@@H](Cc2ccccc2)C(O)=O)c2ccccc2)CC[C@@]1(C)c1cccc(O)c1	chembl_93457	POSITIVE
C[C@H]1CN(CCC(=O)N[C@@H](CC2CCCCC2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_94328	POSITIVE
C[C@H]1CN(CCC(=O)N[C@@H](CCc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96045	POSITIVE
C[C@H]1CN(CCC(=O)N[C@@H](Cc2ccc(cc2)-c2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95317	POSITIVE
C[C@H]1CN(CCC(=O)N[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96079	POSITIVE
C[C@H]1CN(CCC(=O)Nc2ccccc2)[C@@H]2Cc3ccc(O)cc3[C@]1(C)C2	chembl_96344	POSITIVE
C[C@H]1CN(CCC(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95011	POSITIVE
C[C@H]1CN(CCCOC(=O)[C@H]2Cc3ccc(O)cc3CN2)CC[C@@]1(C)c1cccc(O)c1	chembl_96148	POSITIVE
C[C@H]1CN(CCCc2ccccc2)CC[C@@]1(C)c1cccc(O)c1	chembl_93011	POSITIVE
C[C@H]1CN(CCCc2ccccc2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_93136	POSITIVE
C[C@H]1CN(CCO)CCN1c1cc2[nH]c(SC(C)(C)C)nc2cc1Cl	chembl_95436	POSITIVE
C[C@H]1CN(CCOC(=O)[C@H]2Cc3ccc(O)cc3CN2)CC[C@@]1(C)c1cccc(O)c1	chembl_94341	POSITIVE
C[C@H]1CN(CC[C@H](O)C2CCCCC2)CC[C@@]1(C)c1cccc(O)c1	chembl_93164	POSITIVE
C[C@H]1CN(CC[C@H](O)C2CCCCC2)CC[C@@]1(C)c1ccccc1	chembl_94706	POSITIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(CO)c1	chembl_93857	POSITIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(N)c1	chembl_97857	POSITIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(NC(C)=O)c1	chembl_98848	POSITIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(O)c1	chembl_94102	POSITIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(c1)C(=O)N(C)C	chembl_99405	NEGATIVE
C[C@H]1CN(CCc2ccccc2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_95714	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@@H](C[C@@]1(C)c1cccc(O)c1)c1ccccc1	chembl_96309	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](CCCc2ccccc2)C[C@@]1(C)c1cccc(O)c1	chembl_94281	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](CCN)C[C@@]1(C)c1cccc(O)c1	chembl_98253	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](CCNC(=O)c2ccccc2)C[C@@]1(C)c1cccc(O)c1	chembl_94558	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](CCNC(C)=O)C[C@@]1(C)c1cccc(O)c1	chembl_96953	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](CCc2ccccc2)C[C@@]1(C)c1cccc(O)c1	chembl_96794	POSITIVE
C[C@H]1CN(CCc2ccccc2)[C@H](Cc2ccccc2)C[C@@]1(C)c1cccc(O)c1	chembl_95318	POSITIVE
C[C@H]1CN(C[C@@H](C)C1(F)F)c1ncc(Cl)c(Nc2ccc3n(C)c(=O)n(CCC(C)(C)O)c3c2)n1	chembl_68286	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_25624	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@H]1c1cccc(O)c1	chembl_95263	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CC(O)=O)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96288	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CC2CCCCC2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95703	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_93414	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCCN)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95023	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CCCN)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96480	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](CCc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_96767	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccc(cc2)-c2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95319	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_94760	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2cccc3ccccc23)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_95956	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_93833	POSITIVE
C[C@H]1CN(C[C@H](Cc2ccccc2)C(O)=O)CC[C@@]1(C)c1cccc(O)c1	chembl_92807	POSITIVE
C[C@H]1CN(Cc2c(C)nn(c2C)-c2ccccc2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_99084	POSITIVE
C[C@H]1CN(Cc2cc3ccccc3o2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_98601	POSITIVE
C[C@H]1CN(Cc2ccc(cc2)C(C)(C)C)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_98979	POSITIVE
C[C@H]1CN(Cc2ccc(cc2)N(C)C)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_97007	POSITIVE
C[C@H]1CN(Cc2ccc3ccccc3n2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_93553	POSITIVE
C[C@H]1CN(Cc2cccc(Cl)c2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_92972	POSITIVE
C[C@H]1CN(Cc2cccc(O)c2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_97212	POSITIVE
C[C@H]1CN(Cc2ccccc2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_97005	POSITIVE
C[C@H]1CN(Cc2cccn2S(=O)(=O)c2ccccc2)CC[C@@]1(C)c1cccc(c1)C(N)=O	chembl_97233	POSITIVE
C[C@H]1CN2CCCC[C@@H]2C[C@@]1(C)c1cccc(O)c1	chembl_98704	POSITIVE
C[C@H]1CN2CCCC[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_100187	POSITIVE
C[C@H]1CN2CCCN(Cc3ccccc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_96660	POSITIVE
C[C@H]1CN2CCN(CC3CCCCC3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_94773	POSITIVE
C[C@H]1CN2CCN(CCCc3ccccc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_95258	POSITIVE
C[C@H]1CN2CCN(CCc3ccccc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_95255	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)C(=O)CCc1ccccc1	chembl_95292	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)C(=O)Cc1ccccc1	chembl_93026	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)C(=O)Nc1ccccc1	chembl_95307	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)C(=O)c1ccccc1	chembl_94128	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)C(C)=O	chembl_99478	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)S(=O)(=O)c1ccccc1	chembl_92787	POSITIVE
C[C@H]1CN2CCN(C[C@H]2C[C@@]1(C)c1cccc(O)c1)c1ccccc1	chembl_96477	POSITIVE
C[C@H]1CN2CCN(Cc3ccc(C)cc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_95648	POSITIVE
C[C@H]1CN2CCN(Cc3ccc(Cl)cc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_95631	POSITIVE
C[C@H]1CN2CCN(Cc3ccc(O)cc3)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_96025	POSITIVE
C[C@H]1CN2CCN(Cc3ccc(cc3)N(C)C)C[C@H]2C[C@@]1(C)c1cccc(O)c1	chembl_99366	POSITIVE
