parentised_smiles	ID	class_label
CO[C@]12CC[C@@H](N[C@@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95071	POSITIVE
CO[C@]12CC[C@@H](N[C@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95471	POSITIVE
CO[C@]12CC[C@@H](N[C@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93963	POSITIVE
CO[C@]12CC[C@@H](N[C@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93969	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cc4ccccc4s1)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94887	NEGATIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(-c5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97344	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(Br)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95154	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94586	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97422	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97859	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C=C)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(CC(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94177	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94888	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96747	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NC(C)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93995	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NS(C)(=O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95972	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1)c45	chembl_96629	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93215	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(O)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96443	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCc5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1C)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93665	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COc1ccc(cc1)-n1ccnc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93419	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94741	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93356	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96130	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC1CC4CCC1C4)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96129	POSITIVE
CO[C@]12CC[C@H](NCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93475	POSITIVE
CO[C@]12CC[C@H](NCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95394	POSITIVE
CO[C@]12CC[C@H](NCCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94685	POSITIVE
CO[C@]12CC[C@H](N[C@@H](C(C)C)C(=O)N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95457	POSITIVE
CO[C@]12CC[C@H](N[C@@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93403	POSITIVE
CO[C@]12CC[C@H](N[C@@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93254	POSITIVE
CO[C@]12CC[C@H](N[C@@H](C3CCCCC3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94687	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95655	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93234	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CCC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95673	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CCC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96506	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CCCCN)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96710	POSITIVE
CO[C@]12CC[C@H](N[C@@H](CO)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93966	POSITIVE
CO[C@]12CC[C@H](N[C@@H](Cc3c[nH]c4ccccc34)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93150	POSITIVE
CO[C@]12CC[C@H](N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94104	POSITIVE
CO[C@]12CC[C@H](N[C@@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95018	POSITIVE
CO[C@]12CC[C@H](N[C@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_92631	POSITIVE
CO[C@]12CC[C@H](N[C@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96189	POSITIVE
CO[C@]12CC[C@H](N[C@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93151	POSITIVE
CO[C@]12Cc3cc(cnc3[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O)-c1ccc(Cl)cc1	chembl_95196	POSITIVE
CO[C@]12[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@]6(CC1O)C[C@@H]2[C@@H](C)O)ccc4O	chembl_93511	POSITIVE
CO[C@]12[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@]6(CC1O)C[C@@H]2[C@H](C)O)ccc4O	chembl_92806	POSITIVE
COc1cc(C)c2C[C@@H]3[C@@H]4C[C@@H](C)[C@@H](F)[C@@H]5Oc1c2[C@]45CCN3C	chembl_95340	NEGATIVE
COc1cc(C)c2C[C@@H]3[C@@H]4C[C@@H](C)[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_94934	NEGATIVE
COc1cc(C[C@H](N)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(N)=O)cc(OC)c1O	chembl_96136	POSITIVE
COc1cc(ccn1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_94540	POSITIVE
COc1cc(ccn1)C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_92843	POSITIVE
COc1ccc(CN([C@@H](C)c2nc(c[nH]2)-c2ccccc2)C(=O)[C@@H](N)Cc2c(C)cc(cc2C)C(N)=O)cc1C(O)=O	chembl_99194	POSITIVE
COc1ccc(CN2CCC(CC2)n2c3ccccc3[nH]c2=O)cc1	chembl_100140	NEGATIVE
COc1ccc(CN2CN=C(Nc3nc(C)cc(C)n3)N(Cc3ccc(OC)cc3)C2)cc1	chembl_93748	NEGATIVE
COc1ccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CC4)c3c2)cc1	chembl_96266	POSITIVE
COc1ccc(CNc2ccc3C[C@@H]4[C@@H]5CCCC[C@]5(CCN4CC4CCC4)c3c2)cc1	chembl_92835	POSITIVE
COc1ccc(Nc2nc(cs2)-c2sc(C)nc2C)c(C)c1	chembl_100024	NEGATIVE
COc1ccc(Nc2nc(cs2)-c2sc(C)nc2C)c(OC)c1	chembl_99165	NEGATIVE
COc1ccc(\C=C\C(=O)NC[C@H]2C[C@]34CC[C@@]2(OC)[C@@H]2Oc5c6c(C[C@H]3N(C)CC[C@@]426)ccc5OC)cc1	chembl_96697	POSITIVE
COc1ccc(cc1)-c1ccc(CCNC(=O)c2ccc3CC4[C@H](C)[C@](C)(CCN4CC4CC4)c3c2)cc1	chembl_95082	POSITIVE
COc1ccc(cc1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_96024	POSITIVE
COc1ccc(cc1)-n1c2CC(C)(C)CC(=O)c2cc(C(=O)NNc2ccccc2C)c1=O	chembl_100054	NEGATIVE
COc1ccc(cc1)-n1cc(CNCc2cccnc2)c(n1)-c1cccc(F)c1	chembl_99260	NEGATIVE
COc1ccc(cc1)-n1nc(C)c2c1CC(C)(C)CC2=O	chembl_100168	NEGATIVE
COc1ccc(cc1)C(=O)NCC1NCCc2ccccc12	chembl_97424	POSITIVE
COc1ccc(cc1)C(C)N1CCC(CC1)n1c2ccccc2[nH]c1=O	chembl_99975	POSITIVE
COc1ccc(cc1)C(CNC(=O)CCc1ccsc1)N(C)C	chembl_93155	NEGATIVE
COc1ccc(cc1)C(CNC(=O)c1ccc2CCCc2c1)N(C)C	chembl_93298	POSITIVE
COc1ccc(cc1)C(CNC(=O)c1cncc(Br)c1)N(C)C	chembl_95106	NEGATIVE
COc1ccc(cc1)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=C)C(N)=O	chembl_94412	POSITIVE
COc1ccc(cc1C)-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_96701	POSITIVE
COc1ccc(cc1OC)-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_96152	POSITIVE
COc1ccc(cc1OC)-c1nc(CN2CCC(CC2)C(=O)NC2CCCc3ccccc23)c(C)o1	chembl_99162	NEGATIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5C(C[C@]34Cc3c5[nH]c4ccccc34)=C(C)C)c2c1O	chembl_95939	NEGATIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5\C(C[C@]34CCC5=O)=C(/C)c3ccccc3)c2c1O	chembl_94554	POSITIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5\C(C[C@]34CCC5=O)=C\c3ccccc3)c2c1O	chembl_96117	POSITIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5\C(C[C@]34Cc3c5[nH]c4ccccc34)=C(/C)c3ccccc3)c2c1O	chembl_94992	POSITIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5\C(C[C@]34Cc3c5[nH]c4ccccc34)=C\C)c2c1O	chembl_92877	NEGATIVE
COc1ccc2CC3N(C)CC[C@@]4([C@@H]5\C(C[C@]34Cc3c5[nH]c4ccccc34)=C\c3ccccc3)c2c1O	chembl_94903	POSITIVE
COc1ccc2C[C@@H]3C4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_98349	NEGATIVE
COc1ccc2C[C@@H]3C4C[C@H](OCC(C)C)C(=O)C[C@]4(CCN3CC3CC3)c2c1	chembl_97796	NEGATIVE
COc1ccc2C[C@@H]3C4[C@@H](O)[C@H](OCc5ccccc5)C(=O)C[C@]4(CCN3CC3CC3)c2c1	chembl_97792	POSITIVE
COc1ccc2C[C@@H]3[C@@H]4C=CC(=O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_99894	POSITIVE
COc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_95845	NEGATIVE
COc1ccc2C[C@@H]3[C@@H]4C[C@@H](C(C)C)C(=O)C[C@]4(CCN3CC3CC3)c2c1	chembl_97275	POSITIVE
COc1ccc2C[C@@H]3[C@@H]4C[C@@H](C)[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_96500	NEGATIVE
COc1ccc2C[C@@H]3[C@@H]4C[C@@H](F)[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_94731	NEGATIVE
COc1ccc2C[C@@H]3[C@@H]4C[C@@H](O)[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_92983	NEGATIVE
COc1ccc2C[C@@H]3[C@@H]4Cc5c(C[C@]4(CCN3CC3CC3)c2c1)[nH]c1ccccc51	chembl_95506	POSITIVE
COc1ccc2C[C@@H]3[C@@H]4Cc5sc(N)nc5C[C@]4(CCN3CC3CC3)c2c1	chembl_95252	POSITIVE
COc1ccc2C[C@@H]3[C@@H]4Cc5sc(NC(C)=O)nc5C[C@]4(CCN3CC3CC3)c2c1	chembl_94623	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]4(CC(=O)[C@@H](CC(=O)N5CCC(O)CC5)C[C@@]34O)c2c1	chembl_99382	NEGATIVE
COc1ccc2C[C@H]3N(C)CC[C@@]4(CC(=O)[C@@H](CC(=O)N5CCCC5)C[C@@]34O)c2c1	chembl_99368	NEGATIVE
COc1ccc2C[C@H]3N(C)CC[C@@]4(CC(=O)[C@@H](CC(=O)N5CCCCC5)C[C@@]34O)c2c1	chembl_99231	NEGATIVE
COc1ccc2C[C@H]3N(C)CC[C@@]4(CC(=O)[C@@H](CC(=O)N5CCOCC5)C[C@@]34O)c2c1	chembl_100273	NEGATIVE
COc1ccc2C[C@H]3N(C)CC[C@@]4(CC(=O)[C@@H](CCOCc5ccccc5)C[C@@]34O)c2c1	chembl_97888	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccc(C)cc1	chembl_96648	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccc(Cl)cc1	chembl_95034	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccccc1C	chembl_94455	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccccc1Cl	chembl_94548	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O	chembl_94795	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)C(O)CC[C@@]35O	chembl_100085	NEGATIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccc(cc1)N(=O)=O)OC	chembl_93494	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccccc1)OC	chembl_96696	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccccc1C)OC	chembl_92670	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccccc1Cl)OC	chembl_93074	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccccc1N(=O)=O)OC	chembl_93094	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC(=O)\C=C\c1ccccc1OC)OC	chembl_93227	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC\C=C\c1ccc(Cl)cc1)OC	chembl_95894	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@@]1(CC[C@@]35C[C@@H]1CNC\C=C\c1ccccc1)OC	chembl_95259	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1c(C)noc1C)OC	chembl_94740	POSITIVE
COc1ccc2C[C@H]3N(C)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CSc1nc2ccccc2s1)OC	chembl_93067	POSITIVE
COc1ccc2C[C@H]3N(CC(N)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_93449	POSITIVE
COc1ccc2C[C@H]3N(CC(O)=O)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_97845	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)C(CC(O)=O)(CC(O)=O)C[C@@]34O)c2c1	chembl_100124	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CC(=O)N5CCC[C@H]5C(O)=O)C[C@@]34O)c2c1	chembl_99133	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CC(=O)N[C@@H](C)C(O)=O)C[C@@]34O)c2c1	chembl_99983	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CC(=O)N[C@@H](CC(C)C)C(O)=O)C[C@@]34O)c2c1	chembl_98734	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CC(O)=O)C[C@@]34O)c2c1	chembl_98651	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CCO)C[C@@]34O)c2c1	chembl_96979	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](CCOCc5ccccc5)C[C@@]34O)c2c1	chembl_97028	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@@H](O)C[C@@]34O)c2c1	chembl_98984	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)[C@H](C[C@@]34O)NC(=O)C(C)C)c2c1	chembl_98498	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccc(Cl)cc1	chembl_95654	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccccc1C	chembl_93598	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35NC(=O)\C=C\c1ccccc1Cl	chembl_93052	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35OC(=O)\C=C\c1ccccc1	chembl_92622	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@@]1(O)CC[C@@]35C[C@@H]1COCc1ccccc1	chembl_99153	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(C)(C)OCc1ccccc1)OC	chembl_97223	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(NC(C(O)=O)c1ccccc1)c1ccccc1)OC	chembl_97936	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(NC(C)C(N)=O)c1ccccc1)OC	chembl_97046	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(NC(C)C(O)=O)c1ccccc1)OC	chembl_98910	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(NCC(O)=O)c1ccccc1)OC	chembl_97952	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(N[C@@H](C(N)=O)c1ccccc1)c1ccccc1)OC	chembl_98303	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1C(N[C@H](C(N)=O)c1ccccc1)c1ccccc1)OC	chembl_99955	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CN(Cc1ccccc1)C(C)=O)OC	chembl_94891	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CN(Cc1ccccc1)S(C)(=O)=O)OC	chembl_93926	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CNCC(N)=O)OC	chembl_97413	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CNCC(O)=O)OC	chembl_97895	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CNCc1ccccc1)OC	chembl_93306	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COC(=O)[C@@H](N)C(C)O)OC	chembl_98532	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COC(=O)[C@@H](N)CC(C)C)OC	chembl_93992	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCC(N)=O)OC	chembl_97951	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1c(C)noc1C)OC	chembl_94576	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccc(CC(O)=O)cc1)OC	chembl_99020	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccc(cc1)C(=O)NCC(O)=O)OC	chembl_97917	NEGATIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccc(cc1)C(O)CO)OC	chembl_96204	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_96125	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)c1ccccc1	chembl_97148	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CS(=O)(=O)Cc1ccccc1)OC	chembl_98338	POSITIVE
COc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1CS(=O)Cc1ccccc1)OC	chembl_93032	POSITIVE
